current_image,trial_index,is_blank_trial,thisN,thisTrialN,thisRepN,press_if_repeat_2.keys,press_if_repeat_2.corr,all_keys_pressed_2.keys,is_repeat,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list,press_if_repeat.keys,press_if_repeat.corr,press_if_repeat.rt,press_if_repeat.duration,all_keys_pressed.keys,key_resp_5.keys,key_resp_4.keys,key_resp_5.rt,key_resp_5.duration,key_resp_4.rt,key_resp_4.duration,all_keys_pressed.rt,all_keys_pressed.duration,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,loop_runs.thisRepN,loop_runs.thisTrialN,loop_runs.thisN,loop_runs.thisIndex,loop_all_images.thisRepN,loop_all_images.thisTrialN,loop_all_images.thisN,loop_all_images.thisIndex,thisRow.t,notes,set_up.started,set_up.stopped,practice_continue.started,practice_continue.stopped,key_resp_6.keys,practice_trial.started,practice_trial.stopped,practice.press_if_repeat_2.keys,practice.press_if_repeat_2.corr,practice.all_keys_pressed_2.keys,testing_continue.started,testing_continue.stopped,key_resp_7.keys,waiting_fmri.started,key_resp_2.started,text_3.started,waiting_fmri.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,set_skips_and_correct_key.started,set_skips_and_correct_key.stopped,trial.started,image.started,press_if_repeat.started,polygon.started,all_keys_pressed.started,image.stopped,press_if_repeat.stopped,trial.stopped,loop_all_images.press_if_repeat.keys,loop_all_images.press_if_repeat.corr,loop_all_images.press_if_repeat.rt,loop_all_images.press_if_repeat.duration,loop_all_images.all_keys_pressed.keys,run_wait2_2.started,run_wait2_2.stopped,loop_all_images.key_resp_5.keys,waiting_fmri_2.started,waiting_fmri_2.stopped,loop_all_images.key_resp_4.keys,key_resp_5.started,text_5.started,loop_all_images.key_resp_5.rt,loop_all_images.key_resp_5.duration,key_resp_4.started,text_4.started,loop_all_images.key_resp_4.rt,loop_all_images.key_resp_4.duration,loop_all_images.all_keys_pressed.rt,loop_all_images.all_keys_pressed.duration,participant,session (1 2 or 3),starting_run,skip_practice,date,expName,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004680792,0.004758958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010191124994889833,0.010209832995315082,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_11952.jpg,13,0,13,13,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,0.9181372500024736,1.5710876249941066,None,None,None,,,,,,,,,,,4,0,4,0,0,13,13,13,1467.4089784169919,,,,,,,,,,,,,,,,,,,,,,1467.2724329170014,1467.2726699170016,1467.4053085829946,1467.4089784169919,1467.4089784169919,1467.4089784169919,1467.4089784169919,1470.404723374988,1470.404723374988,1471.2731003329973,2,1,0.9181372500024736,1.5710876249941066,None,1471.2732589579973,1471.273306707997,None,1471.2733537079912,1471.273403375002,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_30_nsd_676_2_cocoid_19623.png,14,0,14,14,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.5251429570053006,1.353022499999497,None,None,None,,,,,,,,,,,4,0,4,0,0,14,14,14,1471.3870497079915,,,,,,,,,,,,,,,,,,,,,,1471.2737760000018,1471.2739220829972,1471.3835159579903,1471.3870497079915,1471.3870497079915,1471.3870497079915,1471.3870497079915,1474.3848790420016,1474.3848790420016,1475.2848769999982,2,1,1.5251429570053006,1.353022499999497,None,1475.2851680829917,1475.285314291992,None,1475.2854832079902,1475.2855719169893,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_29980.png,15,0,15,15,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,0,2.334178666002117,None,None,None,None,,,,,,,,,,,4,0,4,0,0,15,15,15,1475.4469484169967,,,,,,,,,,,,,,,,,,,,,,1475.2861196669983,1475.2863710829988,1475.4415311249904,1475.4469484169967,1475.4469484169967,1475.4469484169967,1475.4469484169967,1478.4393989579985,1478.4393989579985,1479.288672041992,2,0,2.334178666002117,None,None,1479.2888759170019,1479.2889236249903,None,1479.2889719169907,1479.2890219580004,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_8435.png,16,0,16,16,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,2.8346814990072744,None,None,None,None,,,,,,,,,,,4,0,4,0,0,16,16,16,1479.5454289579939,,,,,,,,,,,,,,,,,,,,,,1479.2895106669894,1479.2897592079971,1479.5331359999982,1479.5454289579939,1479.5454289579939,1479.5454289579939,1479.5454289579939,1482.5387827919913,1482.5387827919913,1483.301536,1,1,2.8346814990072744,None,None,1483.3018363750016,1483.3019439579948,None,1483.3020760419895,1483.3021448329964,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_4_6_89.png,17,0,17,17,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.3905322490027174,0.5699997089977842,None,None,None,,,,,,,,,,,4,0,4,0,0,17,17,17,1483.4755719169916,,,,,,,,,,,,,,,,,,,,,,1483.3027731249895,1483.303104666993,1483.4702669169928,1483.4755719169916,1483.4755719169916,1483.4755719169916,1483.4755719169916,1486.4724365829898,1486.4724365829898,1487.3047726249933,2,1,1.3905322490027174,0.5699997089977842,None,1487.304958666995,1487.3050102080015,None,1487.3050602500007,1487.3050983329886,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_48_w_runway2.jpg,18,0,18,18,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.5689839989936445,0.8710457499983022,None,None,None,,,,,,,,,,,4,0,4,0,0,18,18,18,1487.4181263329956,,,,,,,,,,,,,,,,,,,,,,1487.3055218749942,1487.3057810419996,1487.4123425419966,1487.4181263329956,1487.4181263329956,1487.4181263329956,1487.4181263329956,1490.4048012499989,1490.4048012499989,1491.3177774579963,2,1,1.5689839989936445,0.8710457499983022,None,1491.3179468329909,1491.3179975419916,None,1491.3180491669918,1491.318087416992,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_36_nsd_949_2_cocoid_60031.png,19,0,19,19,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.2913113329996122,1.1449562079942552,None,None,None,,,,,,,,,,,4,0,4,0,0,19,19,19,1491.5378721250017,,,,,,,,,,,,,,,,,,,,,,1491.3185547499888,1491.3187320419966,1491.5293280829937,1491.5378721250017,1491.5378721250017,1491.5378721250017,1491.5378721250017,1494.538777291993,1494.538777291993,1495.3213155830017,2,1,1.2913113329996122,1.1449562079942552,None,1495.3215082499955,1495.3215632079955,None,1495.3216240829934,1495.321657624998,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_24_nsd_158_2_cocoid_3673.png,20,0,20,20,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,0.8183137500018347,1.4590191250026692,None,None,None,,,,,,,,,,,4,0,4,0,0,20,20,20,1495.5527452499955,,,,,,,,,,,,,,,,,,,,,,1495.3220942920016,1495.3222949999908,1495.546919667002,1495.5527452499955,1495.5527452499955,1495.5527452499955,1495.5527452499955,1498.5505235829914,1498.5505235829914,1499.334353291997,2,1,0.8183137500018347,1.4590191250026692,None,1499.3346298749966,1499.3347685420013,None,1499.3348816669895,1499.3350536669896,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,21,1,21,21,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,4,0,4,0,0,21,21,21,1499.4085447499965,,,,,,,,,,,,,,,,,,,,,,1499.335815792001,1499.3361342919961,1499.4050179170008,1499.4085447499965,1499.4085447499965,1499.4085447499965,1499.4085447499965,1502.4050104579946,1502.4050104579946,1503.3379348750022,None,0,,,None,1503.3380957499903,1503.338151582997,None,1503.3382191249984,1503.3382605829975,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_68842.jpg,22,0,22,22,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.5844864159880672,0.9749710000032792,None,None,None,,,,,,,,,,,4,0,4,0,0,22,22,22,1503.4646745419886,,,,,,,,,,,,,,,,,,,,,,1503.3387009169965,1503.3388693329907,1503.461386916999,1503.4646745419886,1503.4646745419886,1503.4646745419886,1503.4646745419886,1506.4545908750006,1506.4545908750006,1507.3507091249921,2,1,1.5844864159880672,0.9749710000032792,None,1507.350932166999,1507.3510455829964,None,1507.3511834169913,1507.351266749989,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_46_w_pool1.jpg,23,0,23,23,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.3807164580066456,0.7330300829926273,None,None,None,,,,,,,,,,,4,0,4,0,0,23,23,23,1507.4873441249947,,,,,,,,,,,,,,,,,,,,,,1507.3518648749887,1507.3520862919977,1507.4840985829942,1507.4873441249947,1507.4873441249947,1507.4873441249947,1507.4873441249947,1510.4837482079893,1510.4837482079893,1511.3534047499998,2,1,1.3807164580066456,0.7330300829926273,None,1511.3535737919883,1511.3536389579967,None,1511.3536945829983,1511.3537463329994,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_57443.png,24,0,24,24,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.0414006659993902,0.7679810420086142,None,None,None,,,,,,,,,,,4,0,4,0,0,24,24,24,1511.6217207500013,,,,,,,,,,,,,,,,,,,,,,1511.3541867919994,1511.3543506669957,1511.618149,1511.6217207500013,1511.6217207500013,1511.6217207500013,1511.6217207500013,1514.6174711249914,1514.6174711249914,1515.354513416998,1,1,1.0414006659993902,0.7679810420086142,None,1515.3546677080012,1515.3547204579954,None,1515.3547660829936,1515.3548014999978,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_8387.png,25,0,25,25,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,2.0740980410046177,0.7759801670035813,None,None,None,,,,,,,,,,,4,0,4,0,0,25,25,25,1515.521088583002,,,,,,,,,,,,,,,,,,,,,,1515.355186957997,1515.3553382499958,1515.5140200419992,1515.521088583002,1515.521088583002,1515.521088583002,1515.521088583002,1518.517221999995,1518.517221999995,1519.3678680000012,1,1,2.0740980410046177,0.7759801670035813,None,1519.3681935419881,1519.3684117079974,None,1519.3685272919975,1519.368610541991,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_11159.jpg,26,0,26,26,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.1827605409926036,1.0369913330068812,None,None,None,,,,,,,,,,,4,0,4,0,0,26,26,26,1519.512355874991,,,,,,,,,,,,,,,,,,,,,,1519.3693793330021,1519.3696828749962,1519.5089411249937,1519.512355874991,1519.512355874991,1519.512355874991,1519.512355874991,1522.5039330829895,1522.5039330829895,1523.3708142079995,2,1,1.1827605409926036,1.0369913330068812,None,1523.370974791993,1523.3710282919928,None,1523.371077332995,1523.3711151669995,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_55526.jpg,27,0,27,27,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.4950864569982514,1.0750100839941297,None,None,None,,,,,,,,,,,4,0,4,0,0,27,27,27,1523.475113,,,,,,,,,,,,,,,,,,,,,,1523.371501082991,1523.371664041988,1523.4711852079927,1523.475113,1523.475113,1523.475113,1523.475113,1526.4709111669945,1526.4709111669945,1527.384366082988,2,1,1.4950864569982514,1.0750100839941297,None,1527.384638292002,1527.384738416993,None,1527.3848500829918,1527.384937416995,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_6_9_11.png,28,0,28,28,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.0753745819965843,1.0860062089923304,None,None,None,,,,,,,,,,,4,0,4,0,0,28,28,28,1527.5508393749915,,,,,,,,,,,,,,,,,,,,,,1527.3857438749983,1527.3860398749966,1527.5450768329902,1527.5508393749915,1527.5508393749915,1527.5508393749915,1527.5508393749915,1530.5387763749895,1530.5387763749895,1531.3882247079891,2,1,1.0753745819965843,1.0860062089923304,None,1531.3883863749943,1531.388447749996,None,1531.3884940829885,1531.3885300419934,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_44_w_log_cabin1.jpg,29,0,29,29,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,"['1', '2']",None,None,,,,,"[3.318356208008481, 3.6303328330104705]","[0.1759820419974858, 0.08999912498984486]",,,,,4,0,4,0,0,29,29,29,1531.5168,,,,,,,,,,,,,,,,,,,,,,1531.3889319169975,1531.3891073749983,1531.513382374993,1531.5168,1531.5168,1531.5168,1531.5168,1534.5043003749888,1534.5043003749888,1535.4012480829988,None,0,,,"['1', '2']",1535.4017807919881,1535.4018900419906,None,1535.401993499996,1535.4020864579943,None,,,,,,,,,"[3.318356208008481, 3.6303328330104705]","[0.1759820419974858, 0.08999912498984486]",4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_61873.jpg,30,0,30,30,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.7534172080049757,0.1569953330035787,None,None,None,,,,,,,,,,,4,0,4,0,0,30,30,30,1535.540798541988,,,,,,,,,,,,,,,,,,,,,,1535.402834166991,1535.4031442499981,1535.5351063749986,1535.540798541988,1535.540798541988,1535.540798541988,1535.540798541988,1538.5373889170005,1538.5373889170005,1539.4050694999896,2,1,1.7534172080049757,0.1569953330035787,None,1539.4052329999977,1539.405296291996,None,1539.4053489999933,1539.4053952079994,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,31,1,31,31,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,4,0,4,0,0,31,31,31,1539.4771674999938,,,,,,,,,,,,,,,,,,,,,,1539.4058362499927,1539.4060025829967,1539.4737081249914,1539.4771674999938,1539.4771674999938,1539.4771674999938,1539.4771674999938,1542.470842166993,1542.470842166993,1543.4177782079933,None,0,,,None,1543.4180195419904,1543.4181662499905,None,1543.418306749998,1543.4184692080016,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_40935.jpg,32,0,32,32,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.5048785820108606,0.7139887919911416,None,None,None,,,,,,,,,,,4,0,4,0,0,32,32,32,1543.607369291989,,,,,,,,,,,,,,,,,,,,,,1543.419190207991,1543.4195186669967,1543.604100874989,1543.607369291989,1543.607369291989,1543.607369291989,1543.607369291989,1546.603934624989,1546.603934624989,1547.4207528330007,2,1,1.5048785820108606,0.7139887919911416,None,1547.420918332995,1547.420975874993,None,1547.421025292002,1547.4210609169968,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_57906.png,33,0,33,33,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.8962535829923581,0.7239905420137802,None,None,None,,,,,,,,,,,4,0,4,0,0,33,33,33,1547.6068828749994,,,,,,,,,,,,,,,,,,,,,,1547.4214377079916,1547.421578458001,1547.603214082992,1547.6068828749994,1547.6068828749994,1547.6068828749994,1547.6068828749994,1550.604971541994,1550.604971541994,1551.4345007499942,1,1,0.8962535829923581,0.7239905420137802,None,1551.434812374995,1551.4349821249925,None,1551.4351147499983,1551.4352040419908,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_15506.jpg,34,0,34,34,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.4637872079911176,1.4260092080075992,None,None,None,,,,,,,,,,,4,0,4,0,0,34,34,34,1551.5664704579976,,,,,,,,,,,,,,,,,,,,,,1551.4359589169908,1551.4362594999984,1551.5600969579973,1551.5664704579976,1551.5664704579976,1551.5664704579976,1551.5664704579976,1554.5534860420012,1554.5534860420012,1555.4376229999907,2,1,1.4637872079911176,1.4260092080075992,None,1555.437845374996,1555.4379143749975,None,1555.4379806669895,1555.438031999991,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_4667.jpg,35,0,35,35,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,0.9015331660048105,1.0790045839967206,None,None,None,,,,,,,,,,,4,0,4,0,0,35,35,35,1555.5716382919927,,,,,,,,,,,,,,,,,,,,,,1555.4385538329952,1555.4387924170005,1555.567171417002,1555.5716382919927,1555.5716382919927,1555.5716382919927,1555.5716382919927,1558.571569791995,1558.571569791995,1559.4417612499965,2,1,0.9015331660048105,1.0790045839967206,None,1559.4418567079992,1559.441878957994,None,1559.4418986669916,1559.4419109579903,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_11617.jpg,36,0,36,36,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.5660414160083747,0.9470118749886751,None,None,None,,,,,,,,,,,4,0,4,0,0,36,36,36,1559.543103,,,,,,,,,,,,,,,,,,,,,,1559.4420781249937,1559.442153666998,1559.539723666996,1559.543103,1559.543103,1559.543103,1559.543103,1562.5376438749954,1562.5376438749954,1563.451079416991,2,1,1.5660414160083747,0.9470118749886751,None,1563.451365624991,1563.4515368329885,None,1563.4517258330015,1563.451818,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_30_nsd_676_1_cocoid_48729.png,37,0,37,37,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,2.2153657080052653,None,None,None,None,,,,,,,,,,,4,0,4,0,0,37,37,37,1563.7008936249913,,,,,,,,,,,,,,,,,,,,,,1563.4525896669948,1563.4528824169975,1563.6940599999944,1563.7008936249913,1563.7008936249913,1563.7008936249913,1563.7008936249913,1566.688129874994,1566.688129874994,1567.4543868749897,2,1,2.2153657080052653,None,None,1567.4545713330008,1567.4546282079973,None,1567.4546769169974,1567.4547182079987,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_19074.jpg,38,0,38,38,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,0,1.409075457995641,None,None,None,None,,,,,,,,,,,4,0,4,0,0,38,38,38,1567.5891220829944,,,,,,,,,,,,,,,,,,,,,,1567.455093874989,1567.4552619999886,1567.5842635000008,1567.5891220829944,1567.5891220829944,1567.5891220829944,1567.5891220829944,1570.587751375002,1570.587751375002,1571.4553948329994,1,0,1.409075457995641,None,None,1571.4555790000013,1571.4556349999912,None,1571.4556924579956,1571.4557382079947,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_14_18_78.png,39,0,39,39,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.2987248319986975,1.1849849590071244,None,None,None,,,,,,,,,,,4,0,4,0,0,39,39,39,1571.6214942919905,,,,,,,,,,,,,,,,,,,,,,1571.456152,1571.4563152079936,1571.6179293329915,1571.6214942919905,1571.6214942919905,1571.6214942919905,1571.6214942919905,1574.6175981669949,1574.6175981669949,1575.4678044169996,2,1,1.2987248319986975,1.1849849590071244,None,1575.468070124989,1575.4681712919992,None,1575.468238542002,1575.4683019169897,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_48617.png,40,0,40,40,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.8737512069928925,None,None,None,None,,,,,,,,,,,4,0,4,0,0,40,40,40,1575.7215352079947,,,,,,,,,,,,,,,,,,,,,,1575.4687271250004,1575.4688904169889,1575.7148068329989,1575.7215352079947,1575.7215352079947,1575.7215352079947,1575.7215352079947,1578.7175559579919,1578.7175559579919,1579.471445999996,1,1,1.8737512069928925,None,None,1579.471629666994,1579.4716942499945,None,1579.4717589169886,1579.4717995419924,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_28_nsd_547_2_cocoid_64169.png,41,0,41,41,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.6950710829987656,None,None,None,None,,,,,,,,,,,4,0,4,0,0,41,41,41,1579.6592344999954,,,,,,,,,,,,,,,,,,,,,,1579.4722230829939,1579.4723894999916,1579.6571682079957,1579.6592344999954,1579.6592344999954,1579.6592344999954,1579.6592344999954,1582.653898791992,1582.653898791992,1583.4840388750017,2,1,1.6950710829987656,None,None,1583.484205582994,1583.4842606250022,None,1583.4843151249952,1583.4843702919898,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_0_1_22.png,42,0,42,42,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.3171092080010567,None,None,None,None,,,,,,,,,,,4,0,4,0,0,42,42,42,1583.672073166992,,,,,,,,,,,,,,,,,,,,,,1583.4848862079962,1583.4851023749943,1583.6683219169936,1583.672073166992,1583.672073166992,1583.672073166992,1583.672073166992,1586.6706992919935,1586.6706992919935,1587.4874456669932,1,1,1.3171092080010567,None,None,1587.487600583001,1587.4876539999968,None,1587.4877002919966,1587.487736791998,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_54824.png,43,0,43,43,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.4969720829976723,1.260988541005645,None,None,None,,,,,,,,,,,4,0,4,0,0,43,43,43,1587.6283360829984,,,,,,,,,,,,,,,,,,,,,,1587.4881304169976,1587.4882849999995,1587.6237975830009,1587.6283360829984,1587.6283360829984,1587.6283360829984,1587.6283360829984,1590.6216164999933,1590.6216164999933,1591.4885316250002,1,1,1.4969720829976723,1.260988541005645,None,1591.4887114579906,1591.4887799169956,None,1591.4888352499984,1591.4888763329946,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_38_w_arch1.jpg,44,0,44,44,0,,,,1,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.3924092079978436,1.2210248749906896,None,None,None,,,,,,,,,,,4,0,4,0,0,44,44,44,1591.6158349579928,,,,,,,,,,,,,,,,,,,,,,1591.4893130830023,1591.489468499989,1591.6123075829964,1591.6158349579928,1591.6158349579928,1591.6158349579928,1591.6158349579928,1594.604725917001,1594.604725917001,1595.5013167079887,2,1,1.3924092079978436,1.2210248749906896,None,1595.5016863329947,1595.501883207995,None,1595.5019953750016,1595.5020781669882,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,45,1,45,45,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,4,0,4,0,0,45,45,45,1595.572544249997,,,,,,,,,,,,,,,,,,,,,,1595.502828083001,1595.5031371249934,1595.5692222919897,1595.572544249997,1595.572544249997,1595.572544249997,1595.572544249997,1598.5710256250022,1598.5710256250022,1599.5043786669994,None,0,,,None,1599.5045248329989,1599.504574416991,None,1599.5046181669895,1599.5046504170023,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_5890.png,46,0,46,46,0,,,,0,0,4,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,2.343783374002669,0.5199166249949485,None,None,None,,,,,,,,,,,4,0,4,0,0,46,46,46,1599.652614791994,,,,,,,,,,,,,,,,,,,,,,1599.505007499989,1599.5060115829983,1599.6479772919993,1599.652614791994,1599.652614791994,1599.652614791994,1599.652614791994,1602.6506890000019,1602.6506890000019,1603.5183969169884,1,1,2.343783374002669,0.5199166249949485,None,1603.518749875002,1603.5189365419938,None,1603.519048666989,1603.5191294169927,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
